DMC,DC,ISI,temp,RH,wind,rain,area,month_apr,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep
0.38733125649013495,0.7662718423830186,0.2657657657657657,0.42978723404255326,0.4000000000000001,0.3555555555555555,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.4659051574939425,0.8191626597865603,0.3963963963963963,0.8595744680851064,0.12,0.2,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.27102803738317754,0.8470740002345492,0.2657657657657657,0.4382978723404255,0.6400000000000001,0.5000000000000001,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.15264797507788158,0.8020405769907353,0.37837837837837834,0.2680851063829788,0.46666666666666673,0.25555555555555554,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False
0.023883696780893048,0.03060865486102967,0.07657657657657657,0.27234042553191484,0.3333333333333333,0.5555555555555556,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False
0.037383177570093455,0.04116336343379852,0.2207207207207207,0.20425531914893613,0.48000000000000004,0.055555555555555546,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False
0.16926272066458978,0.1105898909346781,0.41441441441441434,0.17021276595744678,0.32,0.6,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False
0.2523364485981308,0.5379383135921192,0.3288288288288288,0.48085106382978726,0.26666666666666666,0.5000000000000001,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.3364485981308411,0.7309722059340918,0.2657657657657657,0.5659574468085107,0.24,0.25555555555555554,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.34890965732087226,0.7398850709510965,0.2432432432432432,0.6638297872340426,0.21333333333333337,0.3,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.38733125649013495,0.7662718423830186,0.2657657657657657,0.4723404255319149,0.38666666666666666,0.45555555555555555,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.39979231568016615,0.7741292365427466,0.5315315315315313,0.6595744680851063,0.29333333333333333,0.45555555555555555,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.39979231568016615,0.7741292365427466,0.5315315315315313,0.5148936170212767,0.24,0.5555555555555556,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.39979231568016615,0.7741292365427466,0.5315315315315313,0.5148936170212767,0.24,0.6555555555555556,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.10695742471443404,0.08162307962941247,0.3873873873873873,0.41276595744680844,0.14666666666666667,0.45555555555555555,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False
0.15887850467289716,0.1054298111879911,0.5450450450450449,0.3531914893617021,0.16000000000000003,0.7999999999999999,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False
0.28625822083766006,0.8026269496892224,0.6981981981981981,0.4340425531914893,0.29333333333333333,0.3555555555555555,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.10695742471443404,0.08162307962941247,0.3873873873873873,0.34468085106382973,0.13333333333333336,0.6555555555555556,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False
0.5015576323987538,0.7113873578046207,0.3873873873873873,0.4170212765957447,0.37333333333333335,0.45555555555555555,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.4804430598823121,0.8279582502638677,0.608108108108108,0.8553191489361703,0.2,0.09999999999999998,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.037383177570093455,0.04116336343379852,0.2207207207207207,0.3489361702127659,0.37333333333333335,0.3,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False
0.1723779854620976,0.112466283569837,0.20720720720720714,0.034042553191489355,0.76,0.3,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False
0.3655244029075804,0.612055822680896,0.5450450450450449,0.30638297872340414,0.6799999999999999,0.25555555555555554,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.411214953271028,0.6493491263046793,0.29729729729729726,0.6,0.053333333333333344,0.7000000000000001,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.48459674627898924,0.6960243931042571,0.4594594594594594,0.5106382978723404,0.32,0.6555555555555556,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.3364485981308411,0.7309722059340918,0.2657657657657657,0.44255319148936156,0.38666666666666666,0.2,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.3665628245067497,0.7496188577459835,0.7477477477477475,0.4723404255319149,0.48000000000000004,0.45555555555555555,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.3766008999653859,0.7578280755248036,0.41441441441441434,0.3872340425531915,0.4266666666666667,0.055555555555555546,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.38733125649013495,0.7662718423830186,0.2657657657657657,0.5404255319148935,0.4000000000000001,0.3555555555555555,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.4659051574939425,0.8191626597865603,0.3963963963963963,0.5957446808510638,0.0,0.055555555555555546,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.4659051574939425,0.8191626597865603,0.3963963963963963,0.7617021276595745,0.16000000000000003,0.2,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.4659051574939425,0.8191626597865603,0.3963963963963963,0.6340425531914893,0.25333333333333335,0.2,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.5084804430598823,0.8451976075993902,0.3468468468468468,0.7574468085106384,0.28,0.3555555555555555,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.11561093804084456,0.0854931394394277,0.33333333333333326,0.4212765957446808,0.13333333333333336,0.5000000000000001,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False
0.32710280373831774,0.7227629881552716,0.38288288288288286,0.30638297872340414,0.5866666666666667,0.6,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.11561093804084456,0.0854931394394277,0.33333333333333326,0.4212765957446808,0.12,0.5555555555555556,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False
0.2869505019037729,0.5630350650873696,0.6441441441441439,0.5659574468085107,0.22666666666666668,0.6555555555555556,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.48459674627898924,0.6960243931042571,0.4594594594594594,0.4553191489361701,0.37333333333333335,0.5000000000000001,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.34890965732087226,0.7398850709510965,0.2432432432432432,0.6765957446808509,0.09333333333333332,0.25555555555555554,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.3032191069574247,0.8168171689926117,0.19819819819819817,0.4382978723404255,0.6533333333333333,0.09999999999999998,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.01938386985115957,0.026152222352527267,0.09909909909909909,0.22127659574468084,0.44,0.15555555555555553,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False
0.0,0.008912865017004808,0.013513513513513507,0.4212765957446808,0.12,0.5555555555555556,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False
0.48459674627898924,0.6960243931042571,0.4594594594594594,0.17446808510638295,0.9600000000000002,0.45555555555555555,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.48459674627898924,0.6960243931042571,0.4594594594594594,0.5234042553191489,0.32,0.5555555555555556,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.48459674627898924,0.6960243931042571,0.4594594594594594,0.5234042553191489,0.32,0.5555555555555556,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.5015576323987538,0.7113873578046207,0.3873873873873873,0.2936170212765957,0.6799999999999999,0.5555555555555556,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.3665628245067497,0.7496188577459835,0.7477477477477475,0.5361702127659574,0.3333333333333333,0.39999999999999997,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.41086881273797154,0.7816348070833822,0.3693693693693693,0.7063829787234043,0.1866666666666667,0.45555555555555555,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.05919003115264797,0.05793362261053125,0.10810810810810807,0.22127659574468084,0.49333333333333335,0.6555555555555556,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False
0.09795777085496711,0.07787029435909465,0.3198198198198198,0.4553191489361701,0.1866666666666667,0.3,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False
0.3364485981308411,0.7309722059340918,0.2657657657657657,0.5914893617021275,0.24,0.3,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.2962962962962963,0.8100152456901607,0.3018018018018017,0.5446808510638298,0.4000000000000001,0.3,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.3094496365524403,0.8232672686759704,0.3018018018018017,0.4212765957446808,0.5466666666666666,0.5555555555555556,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.05919003115264797,0.05793362261053125,0.10810810810810807,0.2638297872340425,0.37333333333333335,0.6,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False
0.10695742471443404,0.08162307962941247,0.3873873873873873,0.48085106382978726,0.04000000000000001,0.45555555555555555,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False
0.3032191069574247,0.8168171689926117,0.19819819819819817,0.651063829787234,0.32,0.3555555555555555,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.2634129456559363,0.8401548023924006,0.3963963963963963,0.4851063829787233,0.26666666666666666,0.25555555555555554,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.08065074420214606,0.07001290019936672,0.1531531531531531,0.3531914893617021,0.16000000000000003,0.7999999999999999,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False
0.08065074420214606,0.07001290019936672,0.1531531531531531,0.34042553191489355,0.16000000000000003,0.6555555555555556,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False
0.11561093804084456,0.0854931394394277,0.33333333333333326,0.17446808510638295,0.2,0.6555555555555556,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False
0.11561093804084456,0.0854931394394277,0.33333333333333326,0.327659574468085,0.16000000000000003,0.5000000000000001,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False
0.12911041883004498,0.09229506274187874,0.26126126126126126,0.13191489361702124,0.2,0.39999999999999997,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False
0.2523364485981308,0.5379383135921192,0.3288288288288288,0.5148936170212767,0.28,0.3,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.49498096227068183,0.7039990618036825,0.46396396396396383,0.11914893617021277,0.7866666666666666,0.2,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.49498096227068183,0.7039990618036825,0.46396396396396383,0.4085106382978724,0.37333333333333335,0.5555555555555556,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.4212530287296642,0.7890231030843204,0.3648648648648648,0.6382978723404255,0.36000000000000004,0.5555555555555556,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.24575977847005884,0.7787029435909464,0.12612612612612611,0.44255319148936156,0.4000000000000001,0.3,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.28625822083766006,0.8026269496892224,0.6981981981981981,0.5234042553191489,0.46666666666666673,0.5555555555555556,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.15264797507788158,0.8020405769907353,0.37837837837837834,0.5574468085106383,0.12,0.5555555555555556,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False
0.1723779854620976,0.112466283569837,0.20720720720720714,0.06382978723404253,0.4533333333333333,0.2,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False
0.5084804430598823,0.8451976075993902,0.3468468468468468,0.41276595744680844,0.37333333333333335,0.3,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.12287988923502942,0.7809311598451976,0.21621621621621617,0.35744680851063826,0.4133333333333334,0.3555555555555555,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False
0.15264797507788158,0.8020405769907353,0.37837837837837834,0.3361702127659574,0.26666666666666666,0.055555555555555546,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False
0.06611284181377639,0.09299870998006333,0.018018018018018014,0.3361702127659574,0.3333333333333333,0.25555555555555554,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False
0.07442021460713048,0.06661193854814121,0.16666666666666663,0.276595744680851,0.32,0.3,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False
0.16926272066458978,0.1105898909346781,0.41441441441441434,0.13191489361702124,0.4133333333333334,0.5000000000000001,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False
0.2717203184492904,0.7943004573707049,0.788288288288288,0.42978723404255326,0.36000000000000004,0.3,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.08065074420214606,0.07001290019936672,0.1531531531531531,0.3148936170212766,0.3066666666666667,0.25555555555555554,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False
0.47421253028729665,0.6875806262460421,0.8963963963963962,0.42978723404255326,0.49333333333333335,0.6,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.4212530287296642,0.7890231030843204,0.3648648648648648,0.41276595744680844,0.5733333333333335,0.09999999999999998,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.42956040152301833,0.7958250263867714,0.29729729729729726,0.34468085106382973,0.6799999999999999,0.3,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.15887850467289716,0.3582737187756538,0.1576576576576576,0.44680851063829785,0.36000000000000004,0.25555555555555554,0.0,0.0017915795759928337,False,False,False,False,False,True,False,False,False,False,False,False
0.4399446175147109,0.8029787733083148,0.29729729729729726,0.6042553191489362,0.3066666666666667,0.2,0.0,0.0021399422713247736,False,False,False,False,False,False,False,False,False,False,False,True
0.42956040152301833,0.7958250263867714,0.29729729729729726,0.6127659574468084,0.32,0.15555555555555553,0.0,0.0023390066686573108,False,False,False,False,False,False,False,False,False,False,False,True
0.3374870197300104,0.5927055236308197,0.5765765765765763,0.6723404255319149,0.21333333333333337,0.45555555555555555,0.0,0.002737135463322385,False,True,False,False,False,False,False,False,False,False,False,False
0.3655244029075804,0.612055822680896,0.5450450450450449,0.5829787234042553,0.48000000000000004,0.9444444444444445,0.0,0.0030357320593211905,False,True,False,False,False,False,False,False,False,False,False,False
0.16926272066458978,0.33821977248739304,0.3738738738738738,0.3872340425531915,0.5066666666666666,0.5555555555555556,0.0,0.003533393052652533,False,False,False,False,False,True,False,False,False,False,False,False
0.3374870197300104,0.5927055236308197,0.5765765765765763,0.6936170212765956,0.22666666666666668,0.5555555555555556,0.0,0.0038319896486513393,False,True,False,False,False,False,False,False,False,False,False,False
0.44755970924195215,0.6695203471326375,0.4504504504504504,0.8468085106382978,0.09333333333333332,0.39999999999999997,0.0,0.004478948939982084,False,True,False,False,False,False,False,False,False,False,False,False
0.12911041883004498,0.09229506274187874,0.26126126126126126,0.2425531914893616,0.3333333333333333,0.5555555555555556,0.0,0.004727779436647756,False,False,False,False,False,False,False,True,False,False,False,False
0.24575977847005884,0.7787029435909464,0.12612612612612611,0.7106382978723403,0.17333333333333334,0.3555555555555555,0.0,0.00477754553598089,False,False,False,False,False,False,False,False,False,False,False,True
0.3665628245067497,0.7496188577459835,0.7477477477477475,0.4212765957446808,0.37333333333333335,0.7000000000000001,0.0,0.005324972628645367,False,True,False,False,False,False,False,False,False,False,False,False
0.2717203184492904,0.7943004573707049,0.788288288288288,0.6893617021276596,0.13333333333333336,0.45555555555555555,0.0,0.005573803125311039,False,False,False,False,False,False,False,False,False,False,False,True
0.18691588785046725,0.49888589187287447,0.3018018018018017,0.6680851063829787,0.32,0.5555555555555556,0.0,0.005922165820642978,False,False,False,False,False,False,True,False,False,False,False,False
0.22914503288335059,0.40729447636918026,0.3063063063063063,0.7361702127659574,0.1866666666666667,0.2,0.0,0.006768189509306261,False,False,False,False,False,True,False,False,False,False,False,False
0.16891658013153338,0.48809663422071076,0.26126126126126126,0.727659574468085,0.37333333333333335,0.15555555555555553,0.0,0.0071165522046382,False,False,False,False,False,True,False,False,False,False,False,False
0.28625822083766006,0.8026269496892224,0.6981981981981981,0.5361702127659574,0.4266666666666667,0.5000000000000001,0.0,0.007265850502637603,False,False,False,False,False,False,False,False,False,False,False,True
0.49498096227068183,0.8367538407411751,0.3468468468468468,0.9404255319148936,0.16000000000000003,0.25555555555555554,0.0,0.007265850502637603,False,False,False,False,False,False,False,False,False,False,False,True
0.3665628245067497,0.7496188577459835,0.7477477477477475,0.37872340425531903,0.4266666666666667,0.09999999999999998,0.0,0.007763511495968947,False,True,False,False,False,False,False,False,False,False,False,False
0.49498096227068183,0.8367538407411751,0.3468468468468468,0.8978723404255319,0.16000000000000003,0.2,0.0,0.008012341992634618,False,False,False,False,False,False,False,False,False,False,False,True
0.3766008999653859,0.7578280755248036,0.41441441441441434,0.46382978723404245,0.4000000000000001,0.3555555555555555,0.0,0.008111874191300886,False,True,False,False,False,False,False,False,False,False,False,False
0.3766008999653859,0.7578280755248036,0.41441441441441434,0.553191489361702,0.26666666666666666,0.39999999999999997,0.0,0.00816164029063402,False,True,False,False,False,False,False,False,False,False,False,False
0.39979231568016615,0.7741292365427466,0.5315315315315313,0.4893617021276595,0.25333333333333335,0.6,0.0,0.008410470787299692,False,False,False,False,False,False,False,False,False,False,False,True
0.12911041883004498,0.09229506274187874,0.26126126126126126,0.3659574468085106,0.1866666666666667,0.3,0.0,0.008709067383298498,False,False,False,False,False,False,False,True,False,False,False,False
0.44755970924195215,0.6695203471326375,0.4504504504504504,0.5446808510638298,0.34666666666666673,0.39999999999999997,0.0,0.009455558873295512,False,True,False,False,False,False,False,False,False,False,False,False
0.16510903426791274,0.10847894922012433,0.33333333333333326,0.327659574468085,0.21333333333333337,0.9,0.0,0.009654623270628049,False,False,False,False,False,False,False,True,False,False,False,False
0.41086881273797154,0.7816348070833822,0.3693693693693693,0.4382978723404255,0.5466666666666666,0.15555555555555553,0.0,0.009704389369961182,False,False,False,False,False,False,False,False,False,False,False,True
0.3032191069574247,0.8168171689926117,0.19819819819819817,0.4382978723404255,0.6933333333333334,0.2,0.0,0.010002985965959988,False,False,False,False,False,False,False,False,False,False,False,True
0.3766008999653859,0.7578280755248036,0.41441441441441434,0.3872340425531915,0.4266666666666667,0.055555555555555546,0.0,0.011396436747287748,False,True,False,False,False,False,False,False,False,False,False,False
0.43163724472135684,0.6597865603377507,0.725225225225225,0.6765957446808509,0.24,0.45555555555555555,0.0,0.012491290932616701,False,True,False,False,False,False,False,False,False,False,False,False
0.15887850467289716,0.1054298111879911,0.5450450450450449,0.3021276595744681,0.14666666666666667,1.0,0.0,0.01259082313128297,False,False,False,False,False,False,False,True,False,False,False,False
0.44755970924195215,0.6695203471326375,0.4504504504504504,0.5617021276595744,0.4000000000000001,0.2,0.0,0.012690355329949238,False,True,False,False,False,False,False,False,False,False,False,False
